month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2022-04-01,sector 89,2,4849.9,194,65.0,24.31,,0,0,2022,69.0,,19.18,11036.198840372837,8759.241009207733,7823.051952991073,0.7,1,1,1,1.0,10301.365,13784.519289210097,30755.76024229075,6566.753333333334,20
2022-05-01,sector 89,1,2455.66,198,94.0,52.02,,0,0,2022,65.0,,24.31,9179.272009459673,6804.569572543894,5741.845585875553,0.7,1,1,1,1.0,10041.771428571428,13488.049847985543,34040.58962637362,8242.75,21
2022-08-01,sector 89,32,68185.06,236,105.0,11.77,,0,0,2022,94.0,,52.02,7161.399454562922,4630.114267841403,3441.5156757554473,0.7,1,1,1,1.0,9696.948181818181,13261.981093602595,30196.614244791665,2941.92,22
2022-09-01,sector 89,9,18779.2,228,103.0,10.68,,0,0,2022,105.0,,11.77,25473.509413301294,36407.59092209112,48761.9967027693,0.7,1,1,1,1.0,12239.909565217391,17793.779821488046,35757.91875,5133.02,23
2022-10-01,sector 89,8,23593.39,322,64.0,4.86,,0,0,2022,103.0,,10.68,23464.831764373477,27593.39493567854,27774.039010824865,0.7,1,1,1,1.0,12512.38,17453.777171202302,33026.7076923077,3945.34,24
2022-11-01,sector 89,2,4179.9,228,62.0,4.62,,0,0,2022,64.0,,4.86,23503.404407917616,25593.39240823455,24847.584703247212,0.7,1,1,1,1.0,12955.6204,17229.416457013394,31550.71394101877,5755.7,25
2022-12-01,sector 89,4,7907.87,215,53.0,4.35,,1,0,2022,62.0,,4.62,17705.808837398094,14886.646044574321,10380.205410973796,0.7,1,1,1,1.0,12618.092692307691,16968.81635769556,47072.914832041344,2204.88,26
2023-01-01,sector 89,3,5367.77,191,51.0,4.9,,0,0,2023,53.0,,4.35,14766.234019773055,11397.257996289194,8649.570623292126,0.7,1,1,1,1.0,12443.64,16663.96700081554,26933.231153846154,6039.005,27
2023-02-01,sector 89,5,12810.37,262,50.0,8.65,,0,1,2023,51.0,,4.9,11946.565112867669,8382.513986913802,6352.310186987634,0.7,1,1,1,1.0,12190.930357142857,16407.04737581147,19950.574699074074,5709.85,28
2023-03-01,sector 89,1,1985.59,198,50.0,11.43,,0,0,2023,50.0,,8.65,12205.714923387035,10596.441997580665,10872.952056096292,0.7,1,1,1,1.0,12212.290344827587,16111.811296635877,34569.6029004329,17457.5,29
2023-04-01,sector 89,14,37163.65,261,45.0,8.56,,0,0,2023,50.0,,11.43,9139.608338351236,6291.015994780591,4651.798616828887,0.7,1,1,1,1.0,11871.400333333333,15941.306344579401,30698.824285714287,6137.54,30
2023-05-01,sector 89,15,33571.21,221,32.0,4.38,,0,0,2023,45.0,,8.56,17546.953484055095,21727.33300457839,27410.094585048664,0.7,1,1,1,1.0,12687.279354838709,16318.389083557837,33971.32442982456,6313.72,31
2023-06-01,sector 89,4,10592.5,266,29.0,3.82,,0,0,2023,32.0,,4.38,22354.28353232201,27649.271503668002,31722.8753755146,0.7,1,1,1,1.0,13339.9021875,16472.072061217834,37221.070905077264,34530.11,32
2023-07-01,sector 89,5,12304.19,259,27.0,3.31,,0,0,2023,29.0,,3.82,18825.721193332123,19120.885750841164,16931.612612654382,0.7,1,1,1,1.0,13256.647575757575,16219.705783558089,30294.797533333334,12577.84,33
2023-08-01,sector 89,4,6802.35,187,25.0,3.3,,0,0,2023,27.0,,3.31,16869.251247512682,15712.53787522219,13692.416783796316,0.7,1,1,1,1.0,13228.63411764706,15972.897382725134,30295.285532467533,24689.63333333333,34
2023-09-01,sector 89,5,11926.78,256,22.0,2.61,,0,0,2023,25.0,,3.3,13849.169432624441,11257.443937481434,8869.370035138896,0.7,1,1,1,1.0,13045.026,15773.694675182216,35712.882360742704,11956.11,35
2023-10-01,sector 89,3,6409.72,237,21.0,3.38,,0,0,2023,22.0,,2.61,13272.451073535247,11592.111968745587,11009.55701054167,0.7,1,1,1,1.0,13013.96361111111,15547.840295335493,33001.75182539682,13769.365,36
2023-11-01,sector 89,3,5825.99,216,14.0,3.35,,0,0,2023,21.0,,3.38,11213.627929863287,9000.91598435394,7789.671103162502,0.7,1,1,1,1.0,12835.47054054054,15368.776108538657,31477.52994652406,4967.799999999999,37
2023-12-01,sector 89,3,5848.72,217,7.0,1.85,,1,0,2023,14.0,,3.35,9597.334450776416,7413.452992171195,6415.09433094875,0.7,1,1,1,1.0,12651.01052631579,15202.252584906522,46971.973994845364,5056.375,38
2024-01-01,sector 89,4,7871.97,219,4.0,1.17,,0,0,2024,7.0,,1.85,8472.749092683986,6631.0864960841745,6018.632299284625,0.7,1,1,1,1.0,12476.59282051282,15040.383019113813,26884.55065462754,5815.259999999999,39
2024-03-01,sector 89,2,3559.14,198,2.0,0.78,,0,0,2024,4.0,,1.17,8292.515250127404,7251.528248042652,7315.968689785388,0.7,1,1,1,1.0,12361.47725,14864.146416779417,34499.22706263499,12300.196666666665,40
2024-04-01,sector 89,1,2304.11,256,2.0,0.91,,0,0,2024,2.0,,0.78,6872.5020422228035,5405.334124020486,4686.188606935617,0.7,1,1,1,1.0,12146.786097560975,14741.406357954096,30713.00153508772,12342.761999999999,41
2024-06-01,sector 89,1,2759.8,290,2.0,1.13,,0,0,2024,2.0,,0.91,5501.984001990677,3854.7220620098906,3018.733582080685,0.7,1,1,1,1.0,11912.436666666666,14639.517271490266,37162.41766519824,26550.906666666666,42
2019-01-01,sector 9,13,4170.55,66,95.0,8.36,16552.803,0,0,2019,,,,,,,0.9536413582008616,1,1,1,1.0,,,26841.729527027026,,0
2019-02-01,sector 9,4,1318.58,62,93.0,11.71,4040.0,0,1,2019,95.0,16552.803,8.36,,,,0.9536413582008616,1,1,1,1.0,4170.55,,19934.084618937646,,1
2019-03-01,sector 9,16,30631.97,225,95.0,11.52,3272.2,0,0,2019,93.0,4040.0,11.71,,,,0.9536413582008616,1,1,1,1.0,2744.565,2016.6473267405981,34432.54584051724,,2
2019-04-01,sector 9,20,27396.81,162,90.0,8.81,8745.5,0,0,2019,95.0,3272.2,11.52,15341.801598173517,18476.512857142858,22592.009712230214,0.9536413582008616,1,1,1,1.0,12040.366666666667,16163.8243957992,30650.837658643326,,3
2019-05-01,sector 9,10,10354.52,131,90.0,8.92,19524.5,0,0,2019,90.0,8745.5,8.81,20100.983754441375,23234.004666666668,25982.83560338744,0.9536413582008616,1,1,1,1.0,15879.4775,15268.74478669716,33970.448905908095,,4
2019-06-01,sector 9,13,14368.35,138,85.0,7.03,18329.6,0,0,2019,90.0,19524.5,8.92,16586.338139627132,16586.52870967742,15016.366160269456,0.9536413582008616,1,1,1,1.0,14774.486,13451.987087279336,37086.80751648352,,5
2019-07-01,sector 9,12,11598.61,140,80.0,6.31,11892.4,0,0,2019,85.0,18329.6,7.03,15832.22051309513,15459.834761904762,14562.423924190738,0.9536413582008616,1,1,1,1.0,14706.796666666667,12032.96540143562,30254.907050997783,,6
2019-08-01,sector 9,18,19327.93,145,77.0,4.98,16812.0,0,0,2019,80.0,11892.4,6.31,14448.153488176318,13514.02070866142,12487.30034773105,0.9536413582008616,1,1,1,1.0,14262.77,11047.186582644772,30234.423005181347,,7
2019-09-01,sector 9,10,9726.18,117,74.0,5.51,30834.0,0,0,2019,77.0,16812.0,4.98,16001.64196072372,16432.37517647059,17276.055294531376,0.9536413582008616,1,1,1,1.0,14895.915,10383.302897633295,35649.95616402116,,8
2019-10-01,sector 9,2,4885.36,307,76.0,7.76,9420.0,0,0,2019,74.0,30834.0,5.51,14039.837485711103,13072.715753424658,11991.038563375094,0.9536413582008616,1,1,1,1.0,14321.5,9864.376818178886,32931.5881530343,,9
2019-11-01,sector 9,3,5201.81,223,74.0,7.76,28093.0,0,0,2019,76.0,9420.0,7.76,11213.66177112832,8975.03623655914,7017.034198014151,0.9536413582008616,1,1,1,1.0,13377.886000000002,9767.20194424995,31409.125839999997,,10
2019-12-01,sector 9,12,20421.75,213,74.0,7.12,40540.0,1,0,2019,74.0,28093.0,7.76,9373.724671463779,7087.501470444554,5746.375008469612,0.9536413582008616,1,1,1,1.0,12634.606363636365,9588.301269460897,46866.258688946014,,11
2020-01-01,sector 9,1,413.01,83,73.0,8.47,19028.0,0,0,2020,74.0,40540.0,7.12,12734.651828060745,13756.25384859585,16019.142961910959,0.9536413582008616,1,1,1,1.0,13283.535000000002,9414.406358205879,26790.783056179775,4170.55,12
2020-02-01,sector 9,1,2729.32,315,72.0,11.56,1979.0,0,1,2020,73.0,19028.0,8.47,9001.993926616642,7083.817417897693,5094.84814688784,0.9536413582008616,1,1,1,1.0,12293.494615384614,9694.713302044758,19891.191751152077,1318.58,13
2020-03-01,sector 9,1,2789.63,315,71.0,13.32,20244.0,0,0,2020,72.0,1979.0,11.56,7107.341780627321,4906.435812122322,3438.9783648666134,0.9536413582008616,1,1,1,1.0,11610.339285714286,9658.75135789497,34424.37255913979,30631.97,14
2020-04-01,sector 9,3,12501.46,481,71.0,11.26,25611.0,0,0,2020,71.0,20244.0,13.32,5805.849330979697,3848.0006051820433,2984.434502937777,0.9536413582008616,1,1,1,1.0,11022.292,9582.003702875361,30643.732794759824,27396.81,15
2020-05-01,sector 9,3,8108.57,302,73.0,11.64,20398.0,0,0,2020,71.0,25611.0,11.26,7821.23023304475,8174.796324254215,9646.352379558704,0.9536413582008616,1,1,1,1.0,11114.74,9264.478115597589,33918.88574235808,10354.52,16
2020-06-01,sector 9,6,5064.56,111,71.0,16.26,31097.0,0,0,2020,73.0,20398.0,11.64,7907.633162710707,8141.682909491801,8569.904712477484,0.9536413582008616,1,1,1,1.0,10937.906470588236,8999.874262085512,37036.986337719296,14368.35,17
2020-07-01,sector 9,1,423.66,102,71.0,16.18,51286.0,0,0,2020,71.0,31097.0,16.26,7053.320038789629,6603.115585577337,6116.163412792616,0.9536413582008616,1,1,1,1.0,10611.609444444444,8840.227342732413,30213.63205752212,11598.61,18
2020-08-01,sector 9,4,5643.55,199,69.0,14.03,63564.0,0,0,2020,71.0,51286.0,16.18,5062.152315935809,3513.3818995893466,2131.411023374653,0.9536413582008616,1,1,1,1.0,10075.401578947369,8903.41690422357,30206.24085271318,19327.93,19
2020-09-01,sector 9,10,24096.73,289,65.0,8.3,60354.0,0,0,2020,69.0,63564.0,14.03,5236.710905409625,4578.466965538946,4589.908307098118,0.9536413582008616,1,1,1,1.0,9853.809,8722.427925105003,35581.55569920844,9726.18,20
2020-10-01,sector 9,2,8580.91,481,65.0,8.94,36810.0,0,0,2020,65.0,60354.0,8.3,10897.8786556195,14337.603136288231,18244.68349227227,0.9536413582008616,1,1,1,1.0,10532.043333333333,9051.892039367975,32857.78228947368,4885.36,21
2020-11-01,sector 9,2,8109.64,481,65.0,8.86,57172.0,0,0,2020,65.0,36810.0,8.94,10202.516184651111,11459.255881892654,11480.042047660452,0.9536413582008616,1,1,1,1.0,10443.355454545455,8843.531047783554,31339.425531914894,5201.81,22
2020-12-01,sector 9,4,9086.31,297,65.0,8.19,60805.0,1,0,2020,65.0,57172.0,8.86,9574.481444014405,9784.447741293638,9120.760614295916,0.9536413582008616,1,1,1,1.0,10341.88956521739,8653.896401895023,46798.45225641025,20421.75,23
2021-01-01,sector 9,8,19492.07,270,65.0,6.1,58128.0,0,0,2021,65.0,60805.0,8.19,9428.001948087882,9435.37884984069,9096.645184288767,0.9536413582008616,1,1,1,1.0,10289.573750000001,8467.55726271741,26731.640067264576,2291.78,24
2021-02-01,sector 9,2,4844.32,283,65.0,6.26,36265.0,0,1,2021,65.0,58128.0,6.1,12447.627316143942,14463.724574776725,16373.442555287247,0.9536413582008616,1,1,1,1.0,10657.673600000002,8491.141456645115,19851.739172413792,2023.95,25
2021-03-01,sector 9,4,5830.42,197,66.0,8.68,62215.0,0,0,2021,65.0,36265.0,6.26,10166.420973503882,9654.022215718212,8303.056766585969,0.9536413582008616,1,1,1,1.0,10434.083076923078,8397.339738246998,34356.486845493564,16710.8,26
2021-04-01,sector 9,9,27917.03,348,66.0,6.79,64034.0,0,0,2021,66.0,62215.0,8.68,8865.53519717519,7742.221093615078,6572.211029975777,0.9536413582008616,1,1,1,1.0,10263.577037037037,8281.795671959264,30604.2071459695,19949.135000000002,27
2021-06-01,sector 9,5,12397.37,305,66.0,7.12,26422.0,0,0,2021,66.0,64034.0,6.79,14581.246553049681,17829.62558438605,21513.58430899277,0.9536413582008616,1,1,1,1.0,10894.057499999999,8785.100755493644,36967.02479212253,9716.455,28
2021-07-01,sector 9,5,12165.55,276,64.0,7.41,45604.0,0,0,2021,66.0,26422.0,7.12,13926.062490825447,15113.497787133843,15132.234292697827,0.9536413582008616,1,1,1,1.0,10945.895862068965,8631.313200632798,30147.870529801323,6011.135,29
2021-08-01,sector 9,4,6775.12,202,64.0,7.37,50157.0,0,0,2021,64.0,45604.0,7.41,13397.896839072459,13639.523892194176,13055.555287809348,0.9536413582008616,1,1,1,1.0,10986.551000000001,8484.114695644485,30142.934948453607,12485.74,30
2021-09-01,sector 9,7,20452.44,338,63.0,5.81,27053.0,0,0,2021,64.0,50157.0,7.37,11411.03243952175,10207.321944498844,8659.250586342803,0.9536413582008616,1,1,1,1.0,10850.698387096774,8375.738534718435,35551.33247368421,16911.455,31
2021-10-01,sector 9,2,6253.68,343,62.0,7.56,20095.0,0,0,2021,63.0,27053.0,5.81,14123.484664738251,15329.88097344211,16914.48317590284,0.9536413582008616,1,1,1,1.0,11150.7528125,8412.552596772635,32794.06346456693,6733.135,32
2021-11-01,sector 9,2,5464.54,310,62.0,7.0,28850.0,0,0,2021,62.0,20095.0,7.56,11762.525012752532,10791.78048619275,9451.920952770852,0.9536413582008616,1,1,1,1.0,11002.356666666667,8323.830421591396,31277.80806366048,6655.725,33
2021-12-01,sector 9,10,8071.87,108,74.0,8.18,32963.0,1,0,2021,62.0,28850.0,7.0,9873.119284038095,8128.160242941332,6660.754285831255,0.9536413582008616,1,1,1,1.0,10839.479705882353,8251.578954656508,46702.001764705885,14754.029999999999,34
2022-01-01,sector 9,8,4862.57,109,70.0,8.61,34193.0,0,0,2022,74.0,32963.0,8.18,9332.742451778218,8100.015121469846,7648.535285749376,0.9536413582008616,1,1,1,1.0,10760.405142857142,8142.775829348357,26715.444161073825,8025.21,35
2022-02-01,sector 9,12,21363.58,207,77.0,7.28,31561.0,0,1,2022,70.0,34193.0,8.61,7991.68716012707,6481.2925607113675,5698.359585724813,0.9536413582008616,1,1,1,1.0,10596.576388888889,8085.58039868935,19817.31848623853,2964.0733333333333,36
2022-03-01,sector 9,20,39375.64,240,69.0,5.37,35654.0,0,0,2022,77.0,31561.0,7.28,12003.262458421521,13922.436280409827,16664.013875717446,0.9536413582008616,1,1,1,1.0,10887.576486486487,8166.626753454239,34295.40319057816,13084.006666666668,37
2022-04-01,sector 9,21,32787.86,194,66.0,3.86,24560.0,0,0,2022,69.0,35654.0,5.37,20214.986390783073,26649.038140251214,32562.152162715236,0.9536413582008616,1,1,1,1.0,11637.262368421052,9286.999333300355,30598.365456521737,22605.100000000002,38
2022-05-01,sector 9,21,13182.99,92,66.0,3.55,36629.0,0,0,2022,66.0,24560.0,3.86,23986.851904224593,29718.449070131188,32720.147648814574,0.9536413582008616,1,1,1,1.0,12179.585384615386,9769.80649365252,33862.65411764706,9231.545,39
2022-06-01,sector 9,13,9899.29,105,66.0,3.51,39253.0,0,0,2022,66.0,36629.0,3.55,20745.691269373194,21450.719535058077,19044.137294644373,0.9536413582008616,1,1,1,1.0,12204.6705,9645.044123187865,36913.37925764192,10610.093333333334,40
2022-07-01,sector 9,6,7533.73,164,154.0,7.53,24833.0,0,0,2022,66.0,39253.0,3.51,17491.76943836506,15675.004767526412,12642.744188393313,0.9536413582008616,1,1,1,1.0,12148.441707317073,9530.521129349354,30108.261894273128,8062.606666666667,41
2022-08-01,sector 9,4,5044.28,155,150.0,8.45,36039.0,0,0,2022,154.0,24833.0,7.53,14504.356674861978,11604.367383762281,9066.434256517994,0.9536413582008616,1,1,1,1.0,12038.567619047619,9440.470542710485,30082.86344473008,10582.199999999999,42
2022-09-01,sector 9,39,28009.41,99,175.0,10.1,37758.0,0,0,2022,150.0,36039.0,8.45,11666.333052631704,8324.323691880767,6250.926276955398,0.9536413582008616,1,1,1,1.0,11875.90976744186,9388.194499425097,35511.702834645665,18091.783333333333,43
2022-10-01,sector 9,4,2683.37,93,142.0,12.76,32902.0,0,0,2022,175.0,37758.0,10.1,16569.256886337484,18166.866845940942,21481.86488308662,0.9536413582008616,1,1,1,1.0,12242.580227272729,9591.879295558805,32724.586020942406,6573.316666666667,44
2022-11-01,sector 9,37,23095.46,86,161.0,12.83,29239.0,0,0,2022,142.0,32902.0,12.76,12403.490374670459,10425.11842297025,8322.918464925986,0.9536413582008616,1,1,1,1.0,12030.153333333334,9588.731844434287,31209.518994708993,6258.663333333334,45
2022-12-01,sector 9,16,17686.26,138,144.0,11.06,27753.0,1,0,2022,161.0,29239.0,12.83,15611.081502533398,16760.289211485215,18663.697539477795,0.9536413582008616,1,1,1,1.0,12270.70347826087,9620.932617558032,46603.455510204076,12526.643333333333,46
2023-01-01,sector 9,20,12819.83,90,149.0,10.18,25735.0,0,0,2023,144.0,27753.0,11.06,16233.635084415968,17223.274605742612,17979.491261843337,0.9536413582008616,1,1,1,1.0,12385.928085106383,9548.514278342545,26666.66542410714,7234.55,47
2023-02-01,sector 9,27,22939.29,107,147.0,8.48,53035.0,0,1,2023,149.0,25735.0,10.18,15209.493521501732,15021.552302871298,14367.728378553002,0.9536413582008616,1,1,1,1.0,12394.967708333332,9446.595801407124,19820.856842105262,7563.950000000001,48
2023-03-01,sector 9,41,25746.06,84,189.0,10.53,67815.5,0,0,2023,147.0,53035.0,8.48,17528.432524630225,18980.421151435654,20367.8215135659,0.9536413582008616,1,1,1,1.0,12610.157959183673,9468.266948387161,34306.2583974359,19656.915,49
2023-04-01,sector 9,15,17298.64,133,143.0,7.56,49943.0,0,0,2023,189.0,67815.5,10.53,19993.720811578507,22363.240575717828,24132.588454069773,0.9536413582008616,1,1,1,1.0,12872.876,9553.510601954931,30603.114902386118,25150.79,50
2023-05-01,sector 9,22,14856.71,95,160.0,8.83,57330.0,0,0,2023,143.0,49943.0,7.56,19185.196557926236,19830.94028785891,19348.82453622093,0.9536413582008616,1,1,1,1.0,12959.65568627451,9477.776107119063,33817.69832608696,10548.693333333335,51
2023-06-01,sector 9,23,18058.08,106,157.0,8.45,51148.0,0,0,2023,160.0,57330.0,8.83,17886.650579104957,17343.825143929454,16204.34436086628,0.9536413582008616,1,1,1,1.0,12996.1375,9388.083397627197,36854.52503267973,10432.392500000002,52
2023-07-01,sector 9,25,16115.98,92,155.0,8.09,49048.5,0,0,2023,157.0,51148.0,8.45,17938.07940569072,17700.952571964728,17501.959308259888,0.9536413582008616,1,1,1,1.0,13091.645849056604,9323.338589903427,30058.64753846154,7930.3875,53
2023-08-01,sector 9,13,14911.7,143,152.0,8.31,45785.8,0,0,2023,155.0,49048.5,8.09,17391.449581623096,16908.466285982362,16531.77379247797,0.9536413582008616,1,1,1,1.0,13147.652037037036,9244.129828995992,30018.66194871795,9197.72,54
2023-09-01,sector 9,16,10718.16,94,151.0,9.6,50996.9,0,0,2023,152.0,45785.8,8.31,16647.52470488752,15910.083142991181,15397.722137743393,0.9536413582008616,1,1,1,1.0,13179.725636363637,9161.224555763549,35492.06332460733,20571.19,55
2023-10-01,sector 9,19,14874.87,102,146.0,9.41,47189.0,0,0,2023,151.0,50996.9,9.6,14868.715289657523,13314.12157149559,12122.028641323017,0.9536413582008616,1,1,1,1.0,13135.769107142856,9083.516552726456,32646.149425587468,5600.83,56
2023-11-01,sector 9,44,30073.12,93,143.0,7.96,47622.6,0,0,2023,146.0,47189.0,9.41,14870.561702763001,14094.495785747797,14049.017592396907,0.9536413582008616,1,1,1,1.0,13166.279649122805,9004.995066237436,31188.10986807388,10467.8625,57
2023-12-01,sector 9,12,10768.87,113,166.0,9.62,46335.7,1,0,2023,143.0,47622.6,7.96,19431.329196662613,22083.807892873898,25265.88927771907,0.9536413582008616,1,1,1,1.0,13457.776896551724,9197.586809012078,46529.87486005089,13816.5475,58
2024-01-01,sector 9,24,19987.72,105,143.0,8.38,41686.0,0,0,2024,166.0,46335.7,9.62,16832.591435777806,16426.33894643695,15117.975783315724,0.9536413582008616,1,1,1,1.0,13412.202203389832,9124.670094577074,26635.826146993317,8351.606,59
2024-02-01,sector 9,21,16542.91,105,138.0,8.09,31405.0,0,1,2024,143.0,41686.0,8.38,17779.130005525327,18207.029473218478,18526.796734994718,0.9536413582008616,1,1,1,1.0,13521.794166666667,9086.751262429942,19827.976552511416,10639.018,60
2024-03-01,sector 9,55,44942.29,110,148.0,6.13,43836.0,0,0,2024,138.0,31405.0,8.09,17408.264003735843,17374.969736609237,17138.076020498414,0.9536413582008616,1,1,1,1.0,13571.320655737705,9019.008978660177,34288.00637526652,20874.744,61
2024-04-01,sector 9,7,10381.5,163,173.0,7.09,49472.5,0,0,2024,148.0,43836.0,6.13,25668.471804671313,31158.62986830462,36601.025806149526,0.9536413582008616,1,1,1,1.0,14077.304032258064,9791.947097884835,30574.317337662338,23580.36,62
2024-05-01,sector 9,14,6260.85,72,205.0,9.55,45318.8,0,0,2024,173.0,49472.5,7.09,21082.380262470786,20770.06493415231,18247.357741844862,0.9536413582008616,1,1,1,1.0,14018.640476190476,9723.813522840157,33776.56819956616,11625.6975,63
2024-06-01,sector 9,13,8505.78,89,189.0,9.07,51724.0,0,0,2024,205.0,45318.8,9.55,16635.921183187187,13515.457467076154,9856.80232255346,0.9536413582008616,1,1,1,1.0,13897.425,9694.951241540004,36813.663195652174,11957.530000000002,64
2024-07-01,sector 9,14,12885.18,122,187.0,9.47,44142.0,0,0,2024,189.0,51724.0,9.07,14196.878828022778,11010.618733538078,8911.086696766039,0.9536413582008616,1,1,1,1.0,13814.476615384616,9642.130551679707,30028.071513157895,9567.506,65
2019-01-01,sector 90,1,1795.37,422,237.0,90.1,8892.0,0,0,2019,,,,,,,1.478504250550347,1,1,1,1.0,,,26621.052577777777,,0
2019-05-01,sector 90,1,2279.79,519,237.0,69.17,18932.9,0,0,2019,237.0,8892.0,90.1,,,,1.478504250550347,1,1,1,1.0,1795.37,,33717.01036796537,,1
2019-09-01,sector 90,19,4663.63,100,215.0,21.46,23105.0,0,0,2019,237.0,18932.9,69.17,,,,1.478504250550347,1,1,1,1.0,2037.58,342.5366669423874,35427.37950391645,,2
2021-11-01,sector 90,1,1650.99,366,213.0,69.88,10320.0,0,0,2021,215.0,23105.0,21.46,3259.9152054794517,3572.781428571429,3963.4174820143885,1.478504250550347,1,1,1,1.0,2912.9300000000003,1535.3757037285695,31185.175684210524,,3
2022-09-01,sector 90,3,927.95,81,204.0,103.32,17486.0,0,0,2022,213.0,10320.0,69.88,2624.729573628109,2547.826,2331.4997106563164,1.478504250550347,1,1,1,1.0,2597.445,1403.4631601743833,35347.265572916665,4663.63,4
2022-12-01,sector 90,58,15750.53,116,151.0,5.48,17621.0,1,0,2022,204.0,17486.0,103.32,2012.858536295121,1711.7609677419357,1346.6216595326646,1.478504250550347,1,1,1,1.0,2263.546,1426.4376405858054,46439.110888324874,,5
2023-02-01,sector 90,3,2977.11,258,149.0,7.14,28314.0,0,1,2023,151.0,17621.0,5.48,6683.677109755643,8842.564285714287,11436.713174574266,1.478504250550347,1,1,1,1.0,4511.376666666667,5651.923186847701,19820.493485193623,,6
2023-03-01,sector 90,2,484.51,64,150.0,7.27,33347.9,0,0,2023,149.0,28314.0,7.14,5471.912991069429,5886.744803149607,5513.69558842619,1.478504250550347,1,1,1,1.0,4292.1957142857145,5191.962871037174,34310.67506382979,,7
2023-04-01,sector 90,5,1230.33,70,151.0,9.28,22888.0,0,0,2023,150.0,33347.9,7.27,3884.161372567696,3175.034784313726,1993.0346859660467,1.478504250550347,1,1,1,1.0,3816.235,4991.779419517082,30530.7043412527,,8
2023-05-01,sector 90,7,1754.17,70,150.0,10.9,23225.0,0,0,2023,151.0,22888.0,9.28,3054.533482984925,2200.7795499021527,1459.1308969615347,1.478504250550347,1,1,1,1.0,3528.912222222222,4748.275314168761,33649.11140388769,2279.79,9
2023-06-01,sector 90,3,934.47,86,46.0,12.31,22318.0,0,0,2023,150.0,23225.0,10.9,2653.0844978868085,1977.2564907135877,1665.6594886191415,1.478504250550347,1,1,1,1.0,3351.4379999999996,4511.758546447272,36752.25780911063,,10
2023-08-01,sector 90,1,282.31,79,47.0,19.19,19370.0,0,0,2023,46.0,22318.0,12.31,2127.0997106587947,1455.6085344406451,1153.8259398879661,1.478504250550347,1,1,1,1.0,3131.7136363636364,4341.82397374945,29980.025217391303,,11
2023-09-01,sector 90,1,309.22,86,48.0,20.5,20646.3,0,0,2023,47.0,19370.0,19.19,1565.895001908794,868.8160073260075,543.7644577547057,1.478504250550347,1,1,1,1.0,2894.263333333334,4220.694293556524,35257.86475324675,2795.79,12
2023-10-01,sector 90,3,826.53,108,46.0,19.9,36669.0,0,0,2023,48.0,20646.3,20.5,1185.2040241253244,588.9838444634356,379.5833111506339,1.478504250550347,1,1,1,1.0,2695.413846153846,4104.116612320567,32599.870052083334,,13
2023-12-01,sector 90,23,9460.89,117,153.0,19.64,26786.5,1,0,2023,46.0,36669.0,19.9,1076.8670505364207,707.764172007569,692.446008309316,1.478504250550347,1,1,1,1.0,2561.922142857143,3974.6168112626883,46361.41827848101,15750.53,14
2024-01-01,sector 90,11,4137.76,103,142.0,16.79,17030.0,0,0,2024,153.0,26786.5,19.64,3604.071996303757,5084.460652180547,6830.356890565106,1.478504250550347,1,1,1,1.0,3021.8533333333335,4224.006487981467,26566.006718403547,1795.37,15
2024-02-01,sector 90,11,4946.97,97,132.0,12.72,9370.0,0,1,2024,142.0,17030.0,16.79,3764.7122520592507,4611.103103227283,4945.53905905601,1.478504250550347,1,1,1,1.0,3091.5975,4090.3027683803557,19782.21306818182,2977.11,16
2024-03-01,sector 90,21,9023.3,97,124.0,8.66,21082.0,0,0,2024,132.0,9370.0,12.72,4120.2165880054345,4779.037832853949,4946.540717718097,1.478504250550347,1,1,1,1.0,3200.7370588235294,3985.9014321806253,34238.857303609344,484.51,17
2024-04-01,sector 90,29,9620.56,100,194.0,16.2,21586.8,0,0,2024,124.0,21082.0,8.66,5593.540792772978,6901.177011745497,7800.272216421023,1.478504250550347,1,1,1,1.0,3524.212777777778,4103.207820455207,30467.55698275862,1230.33,18
2024-05-01,sector 90,17,7302.71,104,181.0,15.79,14696.1,0,0,2024,194.0,21586.8,16.2,6803.025233577993,8260.871099283408,9074.473665074402,1.478504250550347,1,1,1,1.0,3845.0731578947366,4225.759092033121,33580.372306034486,2016.98,19
2024-06-01,sector 90,11,4538.17,97,170.0,17.74,19380.0,0,0,2024,181.0,14696.1,15.79,6953.0503719625285,7781.790092754452,7834.239099479076,1.478504250550347,1,1,1,1.0,4017.9549999999995,4185.087612586661,36674.73012987013,934.47,20
2024-07-01,sector 90,20,7631.6,103,157.0,15.47,25497.0,0,0,2024,170.0,19380.0,17.74,6228.181387800664,6159.979273037564,5526.9907298195885,1.478504250550347,1,1,1,1.0,4042.727142857143,4080.6981325591128,29990.559715536103,,21
2019-01-01,sector 91,29,14989.97,124,531.0,21.17,6941.7,0,0,2019,,,,,,,1.4648967416719478,1,1,1,1.0,,,26516.38670353982,,0
