month,sector,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,amount_new_house_transactions_nearby_sectors,is_december,is_february,year,new_to_preowned_price_ratio,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2021-12-01,sector 69,4619.56,107,646.0,21.88,5116.0,69002.30143,1,0,2021,1.044724062129269,679.0,6717.0,23.87,5035.954000000001,2982.753596694721,47338.32645833333,8228.275,35
2022-01-01,sector 69,2682.24,135,630.0,32.6,6140.0,34976.48286,0,0,2022,1.1103764170849555,646.0,5116.0,21.88,5024.387500000001,2940.6530585387954,27295.374744744742,3504.0533333333333,36
2022-02-01,sector 69,3782.79,156,617.0,30.09,4043.0,16940.84143,0,1,2022,0.8991906008713603,630.0,6140.0,32.6,4961.086216216217,2924.977722339049,20037.252713414633,1917.5633333333335,37
2022-03-01,sector 69,2400.68,102,597.0,27.5,5898.0,34006.78571,0,0,2022,0.9311813832612283,617.0,4043.0,30.09,4930.078421052632,2891.505050670238,34540.528825214904,3952.83,38
2022-04-01,sector 69,1943.27,105,577.0,27.86,5074.0,27378.23571,0,0,2022,1.0032093218575358,597.0,5898.0,27.5,4865.222051282051,2881.8098421552822,31014.65818991098,5443.616666666667,39
2022-05-01,sector 69,5088.3,128,536.0,23.03,3310.0,32245.46286,0,0,2022,1.050479456047048,577.0,5074.0,27.86,4792.17325,2881.8967285910035,34726.92873900293,5686.656666666667,40
2022-06-01,sector 69,6090.3,112,806.0,27.72,6664.0,42328.21857,0,0,2022,0.9662852040526325,536.0,3310.0,23.03,4799.395853658537,2846.020790780503,37923.85973451327,3859.986666666666,41
2022-07-01,sector 69,3222.42,105,847.0,27.06,4945.0,33457.89857,0,0,2022,0.9428276639986981,806.0,6664.0,27.72,4830.131666666666,2818.14733377238,29852.554336283185,8293.589999999998,42
2022-08-01,sector 69,4755.71,122,666.0,23.27,4719.0,33445.74429,0,0,2022,1.3149321462845702,847.0,4945.0,27.06,4792.7430232558145,2795.1691184618057,30361.726379310345,6684.123333333333,43
2022-09-01,sector 69,7246.23,132,639.0,21.37,3617.0,29939.54714,0,0,2022,1.5386162572127997,666.0,4719.0,23.27,4791.901363636363,2762.4815988414534,35368.12267361111,5725.553333333333,44
2022-10-01,sector 69,1651.45,99,622.0,20.85,3531.0,20432.02571,0,0,2022,0.9083803455338254,639.0,3617.0,21.37,4846.442,2755.3087828892003,33322.94279151944,3977.8500000000004,45
2022-11-01,sector 69,3422.16,127,638.0,22.35,6582.5,22123.92,0,0,2022,0.803067223552802,622.0,3531.0,20.85,4776.985652173913,2764.9473650739837,31213.39354609929,4221.456666666666,46
2022-12-01,sector 69,2696.22,101,675.0,28.41,4138.0,34783.37714,1,0,2022,0.8681339774212942,638.0,6582.5,22.35,4748.159574468085,2741.8595925488216,47190.510657439445,7025.37,47
2023-01-01,sector 69,1038.09,88,665.0,32.51,2405.0,21716.58286,0,0,2023,0.9783429935449515,675.0,4138.0,28.41,4705.410833333333,2728.655125621048,27221.682724550898,3298.6,48
2023-02-01,sector 69,3699.29,97,640.0,31.29,10922.0,32678.34,0,1,2023,0.7801737137564299,665.0,2405.0,32.51,4630.567551020408,2750.439476668934,19987.84705167173,2383.87,49
2023-03-01,sector 69,7114.32,109,698.0,30.08,9217.0,59636.45,0,0,2023,1.1007510038211037,640.0,10922.0,31.29,4611.942,2725.4131438573136,34448.700685714284,3564.7925,50
2023-04-01,sector 69,5901.56,130,618.0,22.93,9424.0,41324.52857,0,0,2023,1.298398217278359,698.0,9217.0,30.08,4661.008235294117,2720.680344391605,30928.648165680475,4568.53,51
2023-05-01,sector 69,2840.34,117,579.0,20.71,5125.0,47037.45286,0,0,2023,0.81048,618.0,9424.0,22.93,4684.865,2699.362488089349,34640.26608187135,5537.0675,52
2023-06-01,sector 69,2896.48,114,864.0,28.94,6347.0,29946.44,0,0,2023,1.109825476818545,579.0,5125.0,20.71,4650.062641509434,2685.260797399497,37830.231617647056,4417.5650000000005,53
2023-07-01,sector 69,3864.56,140,694.0,21.62,4071.0,27892.93714,0,0,2023,1.0973382459414085,864.0,6347.0,28.94,4617.5888888888885,2670.490857552304,29774.230411764707,7025.7975,54
2023-08-01,sector 69,1858.38,131,691.0,24.02,6744.0,26570.41,0,0,2023,0.9715515124676173,694.0,4071.0,21.62,4603.897454545454,2647.596316354682,30273.733195876288,6202.02,55
2023-09-01,sector 69,3227.85,183,685.0,27.57,4371.0,28251.74286,0,0,2023,0.8709428051330905,691.0,6744.0,24.02,4554.870357142857,2648.947094697311,35270.815086505194,6105.7225,56
2023-10-01,sector 69,3926.26,135,670.0,30.04,5761.0,34853.75571,0,0,2023,1.315037319749952,685.0,4371.0,27.57,4531.589298245614,2631.0668927363045,33211.42345070423,3396.25,57
2023-11-01,sector 69,1306.44,96,679.0,34.28,6238.0,31546.09286,0,0,2023,0.9711438601876624,670.0,5761.0,30.04,4521.152586206897,2609.096212338779,31115.191307420497,4021.6324999999997,58
2023-12-01,sector 69,3199.95,136,667.0,32.7,5345.2,35327.30143,1,0,2023,1.0255652173913044,679.0,6238.0,34.28,4466.665932203389,2620.1475730294533,47037.08206896552,5943.0824999999995,59
2024-01-01,sector 69,1242.39,137,660.0,36.75,3526.0,24464.44143,0,0,2024,0.9472263185706489,667.0,5345.2,32.7,4445.554,2602.9900606354186,27143.522746268653,2846.498,60
2024-02-01,sector 69,1092.17,130,656.0,38.47,3833.0,13902.08,0,1,2024,1.2331584921360856,660.0,3526.0,36.75,4393.0431147540985,2613.586095526949,19938.48778787879,2646.954,61
2024-03-01,sector 69,2618.33,132,640.0,39.94,6066.0,27129.72571,0,0,2024,1.0988431751036387,656.0,3833.0,38.47,4339.803225806451,2625.755041842859,34370.82495726496,4274.697999999999,62
2024-04-01,sector 69,1167.92,98,652.0,53.45,5714.9,26651.64429,0,0,2024,0.9517087788056122,640.0,6066.0,39.94,4312.478253968254,2613.5083106976363,30854.821946902655,4835.136,63
2024-05-01,sector 69,2285.41,126,642.0,52.51,3419.5,26694.03571,0,0,2024,1.5403688256210941,652.0,5714.9,53.45,4263.34453125,2622.3100670991025,34547.5549271137,4997.722,64
2024-06-01,sector 69,3266.31,105,633.0,50.53,4781.0,31571.06143,0,0,2024,1.0262197028072695,642.0,3419.5,52.51,4232.91476923077,2613.2838909999255,37727.78659824047,4113.348,65
2024-07-01,sector 69,1914.88,120,623.0,46.27,3646.0,27747.47286,0,0,2024,0.9992797586047975,633.0,4781.0,50.53,4218.269242424242,2595.8319870404735,29698.24897360704,6393.55,66
2019-01-01,sector 7,39326.1,136,867.0,7.74,14081.5,5144.05,0,0,2019,1.1271462984690892,,,,,,27066.436041666668,,0
2019-02-01,sector 7,13707.95,130,835.0,10.7,10613.0,1933.995714,0,1,2019,1.2135429379978173,867.0,14081.5,7.74,39326.1,,19881.55027190332,,1
2019-03-01,sector 7,16279.29,128,785.0,14.75,16119.2,4301.45,0,0,2019,1.1495746561958091,835.0,10613.0,10.7,26517.025,18114.767586454152,34280.61900568182,,2
2019-04-01,sector 7,17472.01,129,743.0,13.9,24430.0,9928.058571,0,0,2019,1.1431649651760165,785.0,16119.2,14.75,23104.446666666667,14107.071808105087,30767.507529411767,,3
2019-05-01,sector 7,12227.16,112,714.0,16.62,26430.2,4888.24,0,0,2019,1.1072009671191094,743.0,24430.0,13.9,21696.3375,11857.658665760779,34453.76962209302,,4
2019-06-01,sector 7,11184.42,136,687.0,17.24,42340.7,6519.722857,0,0,2019,1.0810879318607949,714.0,26430.2,16.62,19802.502,11107.930332900454,37627.022046783626,,5
2019-07-01,sector 7,12045.3,139,657.0,21.73,37353.03,5995.098571,0,0,2019,1.1013546532964105,687.0,42340.7,17.24,18366.155,10539.803093554927,29617.011052631577,,6
2019-08-01,sector 7,11930.01,122,626.0,21.19,25696.0,7935.185714,0,0,2019,1.128373003782321,657.0,37353.03,21.73,17463.175714285713,9913.65096766887,30176.420342465753,,7
2019-09-01,sector 7,10797.42,136,600.0,21.68,25558.0,8983.142857,0,0,2019,1.2097808824651952,626.0,25696.0,21.19,16771.53,9384.4231539108,35160.32210344828,,8
2019-10-01,sector 7,7195.52,149,588.0,24.46,27165.0,4732.604286,0,0,2019,1.1863085148514576,600.0,25558.0,21.68,16107.74,9001.362545031725,33108.66849122807,,9
2019-11-01,sector 7,5760.27,126,576.0,26.71,25770.0,6814.018571,0,0,2019,1.1476054871482364,588.0,27165.0,24.46,15216.518,8942.29103214582,31010.230915492957,,10
2019-12-01,sector 7,7723.72,150,616.0,33.51,32328.0,5793.822857,1,0,2019,1.2075040833114854,576.0,25770.0,26.71,14356.859090909093,8949.707249570183,46886.439003436426,,11
2020-01-01,sector 7,4138.53,133,605.0,38.48,11014.0,3815.894286,0,0,2020,1.3667297259600004,616.0,32328.0,33.51,13804.097500000002,8745.412242546088,27102.81486646884,39326.1,12
2020-02-01,sector 7,849.12,128,603.0,49.73,1014.0,1351.907143,0,1,2020,1.32945305741292,605.0,11014.0,38.48,13060.592307692308,8791.764061168416,19862.955090361444,13707.95,13
2020-03-01,sector 7,3453.15,166,596.0,61.65,14055.0,6678.677143,0,0,2020,1.2560849802180931,603.0,1014.0,49.73,12188.344285714285,9055.427641614651,34229.62373937677,16279.29,14
2020-04-01,sector 7,7066.93,145,583.0,60.85,33530.0,5949.462857,0,0,2020,1.1088430060991523,596.0,14055.0,61.65,11605.998,9012.79534211794,30728.517800586513,17472.01,15
2020-05-01,sector 7,4195.98,155,575.0,63.17,31790.0,7081.095714,0,0,2020,1.1313173450360718,583.0,33530.0,60.85,11322.30625,8780.820616430545,34389.344666666664,12227.16,16
2020-06-01,sector 7,6137.57,226,566.0,63.77,35567.0,6942.901429,0,0,2020,1.0583434702505075,575.0,31790.0,63.17,10903.110588235295,8675.898228865464,37549.92991253645,11184.42,17
2020-07-01,sector 7,7689.05,178,556.0,55.3,41787.0,8199.468571,0,0,2020,0.9661744561555967,566.0,35567.0,63.77,10638.358333333334,8491.476871212237,29565.781574344022,12045.3,18
2020-08-01,sector 7,6111.92,141,537.0,45.04,53568.0,8074.354286,0,0,2020,0.9684912931369947,556.0,41787.0,55.3,10483.131578947368,8279.924378373315,30114.14590443686,11930.01,19
2020-09-01,sector 7,5410.75,123,531.0,42.7,45682.0,23763.02,0,0,2020,1.1309159933310922,537.0,53568.0,45.04,10264.571,8118.143341478299,35076.600790378005,10797.42,20
2020-10-01,sector 7,3539.23,128,516.0,45.55,23935.0,8432.012857,0,0,2020,1.0484874033629197,531.0,45682.0,42.7,10033.436666666666,7983.165000681331,33018.06307692307,7195.52,21
2020-11-01,sector 7,2464.46,127,512.0,48.47,35874.0,8937.07,0,0,2020,1.1798195908695759,516.0,23935.0,45.55,9738.245454545455,7912.847166998337,30921.63456140351,5760.27,22
2020-12-01,sector 7,8527.16,126,504.0,45.32,39155.0,13798.82143,1,0,2020,1.07549229732322,512.0,35874.0,48.47,9421.993913043478,7878.289399672853,46752.32010273973,7723.72,23
2021-01-01,sector 7,6042.25,125,473.0,46.47,42749.0,14860.59286,0,0,2021,1.1215945799200182,504.0,39155.0,45.32,9384.709166666666,7707.283763079271,27034.873195266275,21732.315,24
2021-02-01,sector 7,3935.21,180,469.0,50.92,24713.0,8194.582857,0,1,2021,1.1408322744556254,473.0,42749.0,46.47,9251.0108,7574.563466673575,19805.856486486486,7278.535000000001,25
2021-03-01,sector 7,4688.82,120,460.0,51.57,28461.0,11217.99,0,0,2021,1.3043303396587411,469.0,24713.0,50.92,9046.556923076923,7494.390390468738,34142.6845480226,9866.220000000001,26
2021-04-01,sector 7,4309.03,190,449.0,48.47,31519.0,14966.26857,0,0,2021,1.0343485326910347,460.0,28461.0,51.57,8885.159259259259,7396.552538047671,30659.331871345028,12269.47,27
2021-05-01,sector 7,2582.21,147,435.0,46.42,24547.0,9441.507143,0,0,2021,1.1154963419185395,449.0,31519.0,48.47,8721.726071428571,7309.62529630742,34302.08060693642,8211.57,28
2021-06-01,sector 7,51405.65,401,427.0,27.48,12748.0,9721.674286,0,0,2021,2.3111717912320775,435.0,24547.0,46.42,8510.018620689656,7267.885990413937,37458.6149127907,8660.994999999999,29
2021-07-01,sector 7,27084.88,253,314.0,15.69,18317.0,6650.032857,0,0,2021,2.127619751844647,427.0,12748.0,27.48,9939.873,10598.831026302123,29502.186424418607,9867.175,30
2021-08-01,sector 7,30233.07,231,262.0,8.81,15245.0,9053.784286,0,0,2021,1.8726294131777677,314.0,18317.0,15.69,10492.937741935484,10866.140561022794,30032.50568027211,9020.965,31
2021-09-01,sector 7,16508.7,175,252.0,7.6,15304.0,6023.212857,0,0,2021,1.2589879637724732,262.0,15245.0,8.81,11109.816875,11244.620027787752,34975.005410958904,8104.085,32
2021-10-01,sector 7,27579.22,188,244.0,6.11,6591.0,8745.594286,0,0,2021,1.471779456763175,252.0,15304.0,7.6,11273.419393939395,11107.360362007412,32915.3493728223,5367.375,33
2021-11-01,sector 7,38623.88,200,231.0,4.47,9947.0,16044.03571,0,0,2021,1.4720930934985892,244.0,6591.0,6.11,11753.001764705883,11289.589859770513,30822.133951048952,4112.365,34
2021-12-01,sector 7,16114.78,175,225.0,4.94,14392.0,20473.19429,1,0,2021,1.3198611797705835,231.0,9947.0,4.47,12520.741142857143,12013.991793211188,46621.85880546075,8125.4400000000005,35
2022-01-01,sector 7,1331.29,132,221.0,5.57,14439.0,10191.39,0,0,2022,1.4245595260353456,225.0,14392.0,4.94,12620.575555555557,11856.260872874467,26972.948053097345,16502.29333333333,36
2022-02-01,sector 7,655.68,111,220.0,6.69,5948.0,13774.56857,0,1,2022,1.1409486888038292,221.0,14439.0,5.57,12315.45972972973,11836.837151062096,19758.339580838325,6164.093333333333,37
2022-03-01,sector 7,345.39,134,227.0,8.35,18258.0,10496.89143,0,0,2022,1.100069668103895,220.0,5948.0,6.69,12008.62342105263,11827.99989288022,34059.71591549296,8140.420000000001,38
2022-04-01,sector 7,748.53,113,224.0,11.99,12669.0,11573.89857,0,0,2022,1.3992394192264594,227.0,18258.0,8.35,11709.566153846154,11819.811149708428,30582.50883381924,9615.99,39
2022-05-01,sector 7,2306.48,121,217.0,29.37,14338.0,19891.20571,0,0,2022,1.27963847122684,224.0,12669.0,11.99,11435.54025,11795.307910121153,34210.668876080694,6335.116666666666,40
2022-06-01,sector 7,2178.79,105,210.0,69.15,16327.0,16157.82429,0,0,2022,1.002213223513608,217.0,14338.0,29.37,11212.88024390244,11733.87118934465,37499.04110144927,22909.213333333333,41
2022-07-01,sector 7,3817.88,123,206.0,53.44,11654.0,11735.80714,0,0,2022,1.447010125119944,210.0,16327.0,69.15,10997.782857142858,11673.422911037202,29495.179739130435,15606.409999999998,42
2022-08-01,sector 7,4816.09,156,346.0,53.58,15037.0,13231.58,0,0,2022,1.1191068563098632,206.0,11654.0,53.44,10830.808372093023,11585.472271148145,30033.185559322035,16091.666666666666,43
2022-09-01,sector 7,5392.97,205,437.0,45.39,15751.0,9618.662857,0,0,2022,0.9258954985721113,346.0,15037.0,53.58,10694.110227272728,11485.812969541425,34911.9804778157,10905.623333333335,44
2022-10-01,sector 7,1612.83,81,428.0,42.17,12861.0,5745.368571,0,0,2022,1.1105209549412334,437.0,15751.0,45.39,10576.307111111111,11382.008608521892,32896.82114583333,12771.323333333334,45
2022-11-01,sector 7,2387.56,202,422.0,39.65,10248.0,3012.815714,0,0,2022,0.7394978922666116,428.0,12861.0,42.17,10381.44891304348,11332.159344449412,30849.317735191635,15616.203333333333,46
2022-12-01,sector 7,2686.19,110,359.0,33.77,17986.0,10268.17,1,0,2022,1.1160315799888054,422.0,10248.0,39.65,10211.366170212767,11268.796115207684,46518.093231292514,10788.553333333335,47
2023-01-01,sector 7,3262.41,187,314.0,28.61,15303.0,2707.807143,0,0,2023,0.7609891393140193,359.0,17986.0,33.77,10054.591666666667,11201.057844606205,26897.531411764707,12709.5425,48
2023-02-01,sector 7,3500.07,93,311.0,30.75,18135.0,4804.712857,0,1,2023,1.0830024815475348,314.0,15303.0,28.61,9915.975714285714,11126.15722301374,19701.31671641791,4786.99,49
2023-03-01,sector 7,9546.85,93,280.0,25.88,20705.0,9280.958571,0,0,2023,1.1282224391124467,311.0,18135.0,30.75,9787.6576,11049.35730670499,33965.012752808994,6191.6625,50
2023-04-01,sector 7,18135.4,101,365.0,19.96,20497.0,6728.8,0,0,2023,1.126570922664394,280.0,20705.0,25.88,9782.93588235294,10938.357645410242,30495.78215116279,7399.125,51
2023-05-01,sector 7,8783.34,97,302.0,14.48,17410.0,7479.624286,0,0,2023,0.9578489604133791,365.0,20497.0,19.96,9943.560192307692,10892.34795894599,34118.990172413796,5327.9574999999995,52
2023-06-01,sector 7,10150.1,118,402.0,15.58,18682.0,6177.284286,0,0,2023,0.9607760626208716,302.0,17410.0,14.48,9921.669245283018,10788.282603372878,37396.959450867056,17726.6075,53
2023-07-01,sector 7,7009.4,105,385.0,14.12,17198.0,4753.302857,0,0,2023,0.950491080408364,402.0,18682.0,15.58,9925.899444444443,10686.06690612407,29420.96789017341,12659.2775,54
2023-08-01,sector 7,5639.81,108,377.0,13.27,9024.8,3815.522857,0,0,2023,1.2360742618620284,385.0,17198.0,14.12,9872.872181818182,10593.961145739742,29947.99266891892,13272.7725,55
2023-09-01,sector 7,14512.88,153,238.0,6.92,18429.8,14908.81714,0,0,2023,0.7953480233942273,377.0,9024.8,13.27,9797.281785714285,10512.440703964232,34811.57568027211,9527.46,56
2023-10-01,sector 7,17518.22,103,222.0,6.38,17424.0,15998.64429,0,0,2023,0.9693669422889579,238.0,18429.8,6.92,9880.01157894737,10436.863129879861,32788.57204152249,9981.7,57
2023-11-01,sector 7,16810.84,113,297.0,7.45,13639.0,8892.987143,0,0,2023,1.0936515065935566,222.0,17424.0,6.38,10011.704827586207,10393.411036034597,30750.4921875,12309.042499999998,58
2023-12-01,sector 7,24182.15,112,148.0,3.34,16675.2,9336.467143,1,0,2023,1.0112913488956858,297.0,13639.0,7.45,10126.944406779661,10341.375974413835,46369.510508474574,8762.9625,59
2024-01-01,sector 7,5572.32,140,135.0,3.04,9782.0,6403.3,0,0,2024,1.0279253116835834,148.0,16675.2,3.34,10361.197833333334,10412.681017824843,26828.22020527859,10820.116,60
2024-02-01,sector 7,2694.24,122,133.0,3.07,6083.0,4841.772857,0,1,2024,1.031343481990433,135.0,9782.0,3.04,10282.691639344263,10343.733229263049,19653.098720238097,4529.606,61
2024-03-01,sector 7,7058.38,115,109.0,2.77,17720.0,11114.71714,0,0,2024,0.9896808690741011,133.0,6083.0,3.07,10160.297258064516,10303.767289343008,33896.61453781513,6862.7,62
2024-04-01,sector 7,5948.29,111,95.0,2.9,13324.0,8091.938571,0,0,2024,1.0471029722061966,109.0,17720.0,2.77,10111.060476190478,10227.803664664627,30459.954956521742,9546.380000000001,63
2024-05-01,sector 7,5503.58,114,98.0,3.66,12136.2,7846.714286,0,0,2024,1.052607076219994,95.0,13324.0,2.9,10046.0171875,10159.639961700534,34046.39518624642,6019.034,64
2024-06-01,sector 7,7392.0,114,205.0,10.94,18839.0,14633.35571,0,0,2024,0.9858313072483413,98.0,12136.2,3.66,9976.13353846154,10095.689206176445,37318.43824207493,16211.306,65
2024-07-01,sector 7,10583.38,118,362.0,15.15,14394.0,10867.81429,0,0,2024,1.1308735862824744,205.0,18839.0,10.94,9936.980000000001,10022.77772278723,29356.38123919308,11529.302,66
2019-01-01,sector 70,1232.89,109,130.0,22.83,7961.2,24722.885,0,0,2019,0.9229036829259868,,,,,,26766.068450292398,,0
2019-02-01,sector 70,582.94,102,127.0,27.75,5101.8,14334.525,0,1,2019,1.0102426204275148,130.0,7961.2,22.83,1232.89,,19602.775697329376,,1
2019-03-01,sector 70,2700.97,130,114.0,22.23,8204.6,25064.85,0,0,2019,1.2011847374152358,127.0,5101.8,27.75,907.9150000000001,459.5840524321966,33821.64740223464,,2
2019-04-01,sector 70,735.31,111,110.0,23.74,12347.3,26221.745,0,0,2019,0.8660409889950945,114.0,8204.6,22.23,1505.6000000000001,1085.0303351980533,30389.111994219653,,3
2019-05-01,sector 70,1051.53,113,103.0,21.46,12832.8,27671.2025,0,0,2019,0.9619582007244664,110.0,12347.3,23.74,1313.0275,966.0213368373392,33964.84428571429,,4
2019-06-01,sector 70,1302.43,123,98.0,18.73,13029.1,36109.965,0,0,2019,0.9067519627660364,103.0,12832.8,21.46,1260.7279999999998,844.7331566358692,37232.44272988506,,5
2019-07-01,sector 70,1322.8,125,86.0,16.25,12722.29,36661.8175,0,0,2019,0.9796706098422555,98.0,13029.1,18.73,1267.6783333333333,755.7440886547951,29302.435833333333,,6
2019-08-01,sector 70,1459.11,199,88.0,15.14,14298.0,43330.6025,0,0,2019,1.3938333613133684,86.0,12722.29,16.25,1275.552857142857,690.2113177550357,29866.146936026937,,7
2019-09-01,sector 70,576.61,102,91.0,19.71,5940.0,32229.72,0,0,2019,1.227869545169903,88.0,14298.0,15.14,1298.4975,642.2985009824371,34742.76654237288,,8
2019-10-01,sector 70,172.22,121,109.0,26.6,9213.0,32698.8175,0,0,2019,1.2246255945042426,91.0,5940.0,19.71,1218.2877777777778,647.2104292032418,32735.91565517241,,9
2019-11-01,sector 70,1966.61,172,125.0,30.18,5715.0,28719.2075,0,0,2019,1.6115486968799169,109.0,9213.0,26.6,1113.681,694.0927518462901,30702.258096885813,,10
2019-12-01,sector 70,1121.12,402,125.0,35.66,6173.0,46295.8525,1,0,2019,2.123575149322521,125.0,5715.0,30.18,1191.22,706.9112639362878,46294.55320945946,,11
2020-01-01,sector 70,334.7,109,120.0,41.72,3400.0,21000.86,0,0,2020,0.6612750002825979,125.0,6173.0,35.66,1185.3783333333333,674.3171535956454,26691.627696793006,1232.89,12
2020-02-01,sector 70,120.77,117,118.0,50.07,671.0,10664.3825,0,1,2020,0.36003263778687916,120.0,3400.0,41.72,1119.9415384615384,687.3698557526623,19546.50399408284,582.94,13
2020-03-01,sector 70,50.95,100,117.0,56.45,3848.0,35022.6975,0,0,2020,0.38973960498069204,118.0,671.0,50.07,1048.5721428571428,712.350460293015,33734.96027855153,2700.97,14
2020-04-01,sector 70,111.06,109,115.0,53.66,4664.0,41603.37,0,0,2020,0.3689667668436931,117.0,3848.0,56.45,982.064,733.1761268403188,30303.654351585017,735.31,15
2020-05-01,sector 70,168.83,161,114.0,83.07,10086.0,39975.43,0,0,2020,0.8730374777243098,115.0,4664.0,53.66,927.6262499999999,741.0305316055922,33871.07415954416,1051.53,16
2020-06-01,sector 70,269.59,112,111.0,85.44,10953.0,51877.855,0,0,2020,0.6460334157345206,114.0,10086.0,83.07,882.9911764705881,740.7258498500165,37129.49140401146,1302.43,17
2020-07-01,sector 70,1382.78,227,109.0,71.41,7593.0,60260.8325,0,0,2020,1.2399208872996146,111.0,10953.0,85.44,848.9133333333333,733.0096768641396,29222.26495702006,1322.8,18
2020-08-01,sector 70,4798.49,318,248.0,61.22,10562.0,56412.86,0,0,2020,2.5508775602120517,109.0,7593.0,71.41,877.0115789473684,722.8096056920533,29770.821308724833,1459.11,19
2020-09-01,sector 70,10541.61,87,203.0,14.88,8419.0,98171.385,0,0,2020,1.1116156317780694,248.0,10562.0,61.22,1073.0855,1124.2134191910407,34627.340337837835,576.61,20
2020-10-01,sector 70,4802.28,97,289.0,14.89,5172.0,68624.5125,0,0,2020,0.9586608662063366,203.0,8419.0,14.88,1523.967619047619,2338.7713466923287,32624.0129209622,172.22,21
2020-11-01,sector 70,5202.37,115,281.0,11.95,4576.0,61945.04,0,0,2020,1.3230307694059782,289.0,5172.0,14.89,1672.9818181818182,2387.02689369141,30603.169655172413,1966.61,22
2020-12-01,sector 70,4773.61,92,359.0,12.35,9895.0,91849.5525,1,0,2020,1.0799666499759428,281.0,4576.0,11.95,1826.4334782608696,2445.504555466118,46142.4541077441,1121.12,23
2021-01-01,sector 70,3655.01,91,323.0,10.34,9191.0,82607.075,0,0,2021,1.0110393102761581,359.0,9895.0,12.35,1949.2325,2466.248468866181,26615.008720930233,783.7950000000001,24
2021-02-01,sector 70,1799.82,101,309.0,10.06,4288.0,34668.4725,0,1,2021,1.047240904559629,323.0,9191.0,10.34,2017.4635999999998,2438.305973917274,19489.2009439528,351.855,25
2021-03-01,sector 70,7632.6,111,281.0,10.76,8630.0,74402.8225,0,0,2021,1.1352128385728668,309.0,4288.0,10.06,2009.0926923076922,2389.423456825613,33641.39358333333,1375.9599999999998,26
2021-04-01,sector 70,3367.41,108,255.0,10.57,7734.0,57761.0,0,0,2021,0.9337289113360032,281.0,8630.0,10.76,2217.370740740741,2580.8927548501297,30216.894022988505,423.18499999999995,27
2021-05-01,sector 70,2479.12,103,223.0,10.03,6773.0,70389.695,0,0,2021,0.9558552785237605,255.0,7734.0,10.57,2258.4435714285714,2541.9557040975715,33775.32914772727,610.18,28
2021-06-01,sector 70,2141.9,118,343.0,15.97,3020.0,41821.4625,0,0,2021,0.9664060924950704,223.0,6773.0,10.03,2266.0531034482756,2496.4872927834645,37024.1774,786.01,29
2021-07-01,sector 70,2205.08,109,456.0,21.59,3866.0,59450.3,0,0,2021,0.9272139162356178,343.0,3020.0,15.97,2261.9146666666666,2453.1715339756624,29142.72357142857,1352.79,30
2021-08-01,sector 70,2386.16,107,434.0,20.17,3711.0,49650.81,0,0,2021,1.173684936492578,456.0,3866.0,21.59,2260.0812903225806,2411.960424344675,29687.301806020067,3128.7999999999997,31
2021-09-01,sector 70,1153.49,109,424.0,27.33,3575.0,67985.5875,0,0,2021,0.9301783214064234,434.0,3711.0,20.17,2264.02125,2372.8436170087216,34546.243602693605,5559.110000000001,32
2021-10-01,sector 70,1127.26,104,418.0,32.98,3741.0,57881.1975,0,0,2021,1.1186467785390102,424.0,3575.0,27.33,2230.3687878787878,2343.4609775164245,32528.733013698627,2487.25,33
2021-11-01,sector 70,1627.35,103,408.0,35.61,2238.0,50858.5175,0,0,2021,1.0234897229705935,418.0,3741.0,32.98,2197.924411764706,2315.422329577088,30515.8816838488,3584.49,34
2021-12-01,sector 70,2095.77,102,388.0,34.12,3116.0,87087.9175,1,0,2021,0.9601810010125291,408.0,2238.0,35.61,2181.6222857142857,2283.155789468353,46003.63248322148,2947.365,35
2022-01-01,sector 70,1638.4,99,376.0,35.3,3740.0,42390.5325,0,0,2022,0.9281791441182372,388.0,3116.0,34.12,2179.2375,2250.348405286073,26548.458,1740.8666666666668,36
2022-02-01,sector 70,1640.17,116,369.0,36.19,2784.0,20740.3275,0,1,2022,0.9927568968769377,376.0,3740.0,35.3,2164.6202702702703,2220.654168736079,19437.17335294118,834.5099999999999,37
2022-03-01,sector 70,2572.4,113,355.0,29.68,4633.0,40078.135,0,0,2022,1.007810058597776,369.0,2784.0,36.19,2150.818947368421,2192.09136051322,33569.34706371192,3461.5066666666667,38
2022-04-01,sector 70,973.49,101,341.0,28.69,2332.0,34066.5975,0,0,2022,1.10783284685868,355.0,4633.0,29.68,2161.628717948718,2164.1089153471817,30139.96140401146,1404.5933333333332,39
2022-05-01,sector 70,1851.03,103,528.0,38.99,3290.0,36959.505,0,0,2022,0.8858643162774404,341.0,2332.0,28.69,2131.92525,2144.4283374100232,33686.67133144476,1233.1599999999999,40
2022-06-01,sector 70,1217.49,92,517.0,41.18,3177.0,53841.64,0,0,2022,0.900072710387464,528.0,3290.0,38.99,2125.0741463414633,2117.9076973288707,36924.79769230769,1237.9733333333334,41
2022-07-01,sector 70,336.06,93,520.0,48.76,2181.0,34584.335,0,0,2022,1.1452874831421294,517.0,3177.0,41.18,2103.465,2096.60246322153,29065.978148148148,1636.8866666666665,42
